province,week,SARS-CoV-2 Test,SARS-CoV-2 Positive,Flu Test,A(H1)pdm09 Positive,date,A(H3) Positive,A(UnS) Positive,Total Flu A Positive,Total Flu B Positive,RSV Test,RSV Positive,HPIV Test,HPIV 1 Positive,HPIV 2 Positive,HPIV 3 Positive,HPIV 4 Positive,Other HPIV Positive,ADV Test,ADV Positive,HMPV Test,HMPV Positive,EV/RV Test,EV/RV Positive,HCoV Test,HCoV Positive
Northwest Territories, 9,44,3,43,0,2024-03-02,0,0,0,12,43,11,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,43,5,43,0,43,2,N.C.,N.C.
Nova Scotia, 9,1156,88,1048,0,2024-03-02,0,114,114,13,926,38,32,0,0,0,0,0,32,0,32,0,32,3,32,3
Nunavut, 9,119,9,84,0,2024-03-02,0,0,0,8,84,18,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.
Ouest du Québec, 9,1339,91,841,0,2024-03-02,0,97,97,27,815,17,23,0,0,1,0,0,23,0,23,1,N.C.,N.C.,23,3
P.H.O.L. - Hamilton, 9,162,9,145,5,2024-03-02,3,5,13,3,145,0,131,0,0,0,0,12,131,4,131,6,131,18,131,11
P.H.O.L. - Kingston, 9,137,5,100,14,2024-03-02,0,6,20,0,100,1,70,0,0,0,0,1,70,1,70,2,70,1,70,15
P.H.O.L. - London, 9,493,79,417,21,2024-03-02,3,40,62,8,417,3,305,0,0,0,0,10,305,0,305,7,305,10,305,29
P.H.O.L. - Orillia, 9,14,1,12,1,2024-03-02,0,0,1,0,12,0,10,0,0,0,0,1,10,0,10,0,10,0,10,5
P.H.O.L. - Ottawa, 9,227,59,154,10,2024-03-02,0,3,13,2,154,0,113,0,0,0,0,3,113,1,113,5,113,4,113,19
P.H.O.L. - Peterborough, 9,37,2,38,1,2024-03-02,2,4,7,1,38,3,29,0,0,0,0,2,29,0,29,0,29,6,29,1
P.H.O.L. - Sault Ste. Marie, 9,7,0,12,0,2024-03-02,0,1,1,0,12,1,11,0,0,0,0,0,11,0,11,0,11,0,11,1
P.H.O.L. - Sudbury, 9,21,0,27,1,2024-03-02,0,1,2,0,27,0,17,0,0,0,0,4,17,0,17,0,17,0,17,3
P.H.O.L. - Thunder Bay, 9,55,9,35,0,2024-03-02,0,1,1,2,35,0,29,0,0,0,0,0,29,0,29,1,29,0,29,1
P.H.O.L. - Timmins, 9,44,10,52,0,2024-03-02,1,2,3,0,52,0,38,0,0,0,0,1,38,0,38,0,38,1,38,4
P.H.O.L. - Toronto, 9,470,38,948,14,2024-03-02,10,13,35,23,948,20,895,0,0,0,0,47,895,10,895,67,895,48,895,144
Prairies, 9,7792,658,6358,37,2024-03-02,31,25,100,358,5963,257,1526,6,2,36,0,0,1526,18,1475,38,1509,112,1541,88
Prince Edward Island, 9,220,7,214,0,2024-03-02,0,11,11,19,214,28,30,1,0,0,0,0,30,3,30,1,30,3,30,8
Province of Ontario, 9,7465,469,6453,97,2024-03-02,31,252,376,186,6454,81,5089,0,1,50,2,92,5089,50,5089,170,5089,235,3443,291
Province of Québec, 9,10476,511,11384,0,2024-03-02,0,1242,1242,489,8160,323,1796,1,0,18,1,0,1811,40,1798,90,N.C.,N.C.,1636,124
Québec-Chaudière-Appalaches, 9,1608,68,2126,0,2024-03-02,0,261,261,217,1980,82,682,0,0,0,1,0,697,19,683,34,N.C.,N.C.,521,42
Région Nord-Est, 9,1536,65,1677,0,2024-03-02,0,152,152,83,753,58,93,0,0,0,0,0,93,3,92,9,N.C.,N.C.,93,5
Saskatchewan, 9,1689,137,1167,0,2024-03-02,0,8,8,112,1001,68,413,1,0,7,0,0,413,6,413,28,413,25,413,27
Sault Area Hospital, 9,197,29,116,1,2024-03-02,0,0,1,1,116,6,85,0,0,0,1,0,85,1,85,2,85,1,85,11
Shared Hospital Laboratory, 9,1838,53,1461,28,2024-03-02,10,10,48,36,1462,10,1453,0,0,0,0,11,1453,16,1453,15,1453,32,1453,37
Sick Kids Hospital - Toronto, 9,123,9,117,1,2024-03-02,2,0,3,5,117,1,117,0,0,5,1,0,117,4,117,7,117,23,117,5
St. Joseph's - Hamilton, 9,1774,69,1646,0,2024-03-02,0,91,91,70,1646,18,1646,0,0,39,0,0,1646,13,1646,53,1646,81,0,0
St. Joseph's - London, 9,N.R.,N.R.,N.R.,N.R.,2024-03-02,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
Territories, 9,217,14,166,0,2024-03-02,0,0,4,21,166,30,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,43,5,43,0,43,2,N.C.,N.C.
UHN / Mount Sinai Hospital, 9,782,28,614,0,2024-03-02,0,21,21,2,614,8,97,0,0,1,0,0,97,0,97,0,97,5,97,4
Yukon, 9,54,2,39,0,2024-03-02,0,0,4,1,39,1,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.,N.C.
